date,slight,serious,total_vehicle_num,most_collision
2022-09-18T01:00Z,48,7,96865,lambeth collision
2022-09-19T01:00Z,31,5,235872,brent collision
2022-09-20T01:00Z,79,9,86647,ealing collision
2022-09-21T01:00Z,64,13,64821,brent collision
2022-09-22T01:00Z,78,12,258682,hammersmith and fulham collision
2022-09-23T01:00Z,69,11,90809,bexley collision
2022-09-24T01:00Z,55,10,159429,lambeth collision
2022-09-25T01:00Z,61,24,150984,hounslow collision
2022-09-26T01:00Z,59,7,526648,southwark collision
2022-09-27T01:00Z,59,10,186907,camden collision
2022-09-28T01:00Z,50,14,28071,enfield collision
2022-09-29T01:00Z,64,15,7754,enfield collision
2022-09-30T01:00Z,68,10,24900,wandsworth collision
2022-10-01T01:00Z,73,15,16140,lambeth collision
2022-10-02T01:00Z,52,8,138833,camden collision
2022-10-03T01:00Z,52,7,81854,hounslow collision
2022-10-04T01:00Z,69,10,146543,newham collision
2022-10-05T01:00Z,61,14,41482,newham collision
2022-10-06T01:00Z,76,21,217636,enfield collision
2022-10-07T01:00Z,73,13,50372,redbridge collision
2022-10-08T01:00Z,77,15,99980,hounslow collision
2022-10-09T01:00Z,40,5,105936,camden collision
2022-10-10T01:00Z,72,15,72180,hounslow collision
2022-10-11T01:00Z,62,10,1119,bromley collision
2022-10-12T01:00Z,51,7,64467,hackney collision
2022-10-13T01:00Z,78,9,43242,southwark collision
2022-10-14T01:00Z,66,8,67546,enfield collision
2022-10-15T01:00Z,76,10,84858,haringey collision
2022-10-16T01:00Z,51,10,186891,southwark collision
2022-10-17T01:00Z,52,8,288591,greenwich collision
2022-10-18T01:00Z,76,10,3586,barnet collision
2022-10-19T01:00Z,62,10,6976,lambeth collision
2022-10-20T01:00Z,62,8,32033,merton collision
2022-10-21T01:00Z,85,14,48251,tower hamlets collision
2022-10-22T01:00Z,67,13,200839,hackney collision
2022-10-23T01:00Z,58,10,43978,redbridge collision
2022-10-24T01:00Z,61,10,24134,newham collision
2022-10-25T01:00Z,55,14,176722,tower hamlets collision
2022-10-26T01:00Z,72,7,32150,brent collision
2022-10-27T01:00Z,57,8,215551,islington collision
2022-10-28T01:00Z,69,14,100125,brent collision
2022-10-29T01:00Z,58,13,58049,brent collision
2022-10-30T01:00Z,60,9,52334,brent collision
2022-10-31T01:00Z,66,13,228550,croydon collision
2022-11-01T01:00Z,57,12,196523,newham collision
2022-11-02T01:00Z,58,7,450784,bromley collision
2022-11-03T01:00Z,73,11,148222,southwark collision
2022-11-04T01:00Z,110,17,285547,ealing collision
2022-11-05T01:00Z,48,13,1052247,sutton collision
2022-11-06T01:00Z,51,4,141911,barnet collision
2022-11-07T01:00Z,78,10,28058,tower hamlets collision
2022-11-08T01:00Z,65,16,337907,havering collision
2022-11-09T01:00Z,90,19,423714,barnet collision
2022-11-10T01:00Z,76,15,542714,haringey collision
2022-11-11T01:00Z,68,10,617462,croydon collision
2022-11-12T01:00Z,62,17,65448,ealing collision
2022-11-13T01:00Z,51,12,91723,camden collision
2022-11-14T01:00Z,65,9,465878,greenwich collision
2022-11-15T01:00Z,70,16,3522,lambeth collision
2022-11-16T01:00Z,98,16,85031,enfield collision
2022-11-17T01:00Z,82,4,43685,bexley collision
2022-11-18T01:00Z,79,18,149700,southwark collision
2022-11-19T01:00Z,57,7,24036,waltham forest collision
2022-11-20T01:00Z,48,3,129084,croydon collision
2022-11-21T01:00Z,57,15,57592,barking and dagenham collision
2022-11-22T01:00Z,64,13,102746,hillingdon collision
2022-11-23T01:00Z,65,11,213568,wandsworth collision
2022-11-24T01:00Z,71,11,351931,ealing collision
2022-11-25T01:00Z,79,15,33297,redbridge collision
2022-11-26T01:00Z,57,8,290887,southwark collision
2022-11-27T01:00Z,53,6,289934,tower hamlets collision
2022-11-28T01:00Z,92,12,40097,barnet collision
2022-11-29T01:00Z,60,12,203836,barnet collision
2022-11-30T01:00Z,64,8,112561,southwark collision
2022-12-01T01:00Z,55,16,108408,lewisham collision
2022-12-02T01:00Z,58,9,329258,barnet collision
2022-12-03T01:00Z,58,8,436870,brent collision
2022-12-04T01:00Z,31,7,291758,lambeth collision
2022-12-05T01:00Z,66,9,57424,newham collision
2022-12-06T01:00Z,71,16,69637,enfield collision
2022-12-07T01:00Z,59,8,402731,lambeth collision
2022-12-08T01:00Z,87,12,93316,barking and dagenham collision
2022-12-09T01:00Z,69,8,4808,ealing collision
2022-12-10T01:00Z,58,13,34202,tower hamlets collision
2022-12-11T01:00Z,54,11,140109,haringey collision
2022-12-12T01:00Z,28,4,35096,brent collision
2022-12-13T01:00Z,41,9,3809,bromley collision
2022-12-14T01:00Z,51,8,146637,barnet collision
2022-12-15T01:00Z,66,11,5964,ealing collision
2022-12-16T01:00Z,54,5,11595,croydon collision
2022-12-17T01:00Z,35,6,747372,camden collision
2022-12-18T01:00Z,50,9,64496,havering collision
2022-12-19T01:00Z,46,5,157058,bexley collision
2022-12-20T01:00Z,62,13,192148,brent collision
2022-12-21T01:00Z,63,8,34516,barnet collision
2022-12-22T01:00Z,48,9,108683,newham collision
2022-12-23T01:00Z,59,7,93497,hillingdon collision
2022-12-24T01:00Z,40,8,25550,brent collision
2022-12-25T01:00Z,27,9,10714,newham collision
2022-12-26T01:00Z,37,4,29956,southwark collision
2022-12-27T01:00Z,48,5,11407,enfield collision
2022-12-28T01:00Z,43,3,148860,redbridge collision
2022-12-29T01:00Z,41,2,61635,croydon collision
2022-12-30T01:00Z,55,10,25602,barnet collision
2022-12-31T01:00Z,32,11,618205,hounslow collision
